exercise id,exercise name,primary muscle,movement pattern
builtin-leg-extension,Leg Extension,Quadriceps,Isolation
builtin-leg-press,Leg Press,Quadriceps,Squat
builtin-leg-press-calf-raise,Leg Press Calf Raise,Calves,Isolation
builtin-low-cable-fly,Low Cable Fly,Chest,Isolation
builtin-lying-dumbbell-leg-curl,Lying Dumbbell Leg Curl,Hamstrings,Isolation
builtin-muscle-up,Muscle-Up,Back,Vertical Pull
builtin-lat-pulldown-neutral,Neutral-Grip Lat Pulldown,Back,Vertical Pull
builtin-neutral-pull-up,Neutral-Grip Pull-Up,Back,Vertical Pull
builtin-nordic-curl,Nordic Hamstring Curl,Hamstrings,Isolation
builtin-oblique-crunch,Oblique Crunch,Core,Isolation
builtin-rack-pull,Rack Pull,Back,Hinge
builtin-rear-delt-machine,Rear Delt Machine,Shoulders,Isolation
builtin-resistance-band-chest-press,Resistance Band Chest Press,Chest,Horizontal Push
builtin-resistance-band-curl,Resistance Band Curl,Biceps,Isolation
builtin-resistance-band-face-pull,Resistance Band Face Pull,Shoulders,Horizontal Pull
builtin-resistance-band-good-morning,Resistance Band Good Morning,Hamstrings,Hinge
builtin-seated-good-morning,Seated Good Morning,Hamstrings,Hinge
builtin-seated-leg-curl,Seated Leg Curl,Hamstrings,Isolation
builtin-slider-leg-curl,Slider Leg Curl,Hamstrings,Isolation
builtin-smith-bench,Smith Machine Bench Press,Chest,Horizontal Push
builtin-smith-machine-calf-raise,Smith Machine Calf Raise,Calves,Isolation
builtin-smith-close-grip-bench-press,Smith Machine Close-Grip Bench Press,Triceps,Horizontal Push
builtin-smith-decline-bench-press,Smith Machine Decline Bench Press,Chest,Horizontal Push
builtin-smith-machine-hip-thrust,Smith Machine Hip Thrust,Glutes,Hinge
builtin-smith-incline-bench-press,Smith Machine Incline Bench Press,Chest,Horizontal Push
builtin-smith-machine-lunge,Smith Machine Lunge,Quadriceps,Squat
builtin-smith-machine-overhead-press,Smith Machine Overhead Press,Shoulders,Vertical Push
builtin-smith-machine-row,Smith Machine Row,Back,Horizontal Pull
builtin-smith-machine-shrug,Smith Machine Shrug,Shoulders,Isolation
builtin-smith-squat,Smith Machine Squat,Quadriceps,Squat
builtin-smith-machine-upright-row,Smith Machine Upright Row,Shoulders,Vertical Pull
builtin-snatch-grip-deadlift,Snatch-Grip Deadlift,Back,Hinge
builtin-spanish-squat,Spanish Squat,Quadriceps,Squat
builtin-spider-curl,Spider Curl,Biceps,Isolation
builtin-split-squat,Split Squat,Quadriceps,Squat
builtin-spoto-press,Spoto Press,Chest,Horizontal Push
builtin-squat,Squat,Quadriceps,Squat
builtin-standing-calf-raise,Standing Calf Raise,Calves,Isolation
builtin-step-down,Step-Down,Quadriceps,Squat
builtin-step-up,Step-Up,Quadriceps,Squat
builtin-stiff-leg-deadlift,Stiff-Leg Deadlift,Hamstrings,Hinge
builtin-stiff-leg-dumbbell-deadlift,Stiff-Leg Dumbbell Deadlift,Hamstrings,Hinge
builtin-straight-arm-pulldown,Straight-Arm Pulldown,Back,Isolation
builtin-suitcase-carry,Suitcase Carry,Core,Carry
builtin-sumo-deadlift,Sumo Deadlift,Glutes,Hinge
builtin-superman,Superman,Back,Isolation
builtin-svend-press,Svend Press,Chest,Isolation
builtin-tbar-row,T-Bar Row,Back,Horizontal Pull
builtin-tate-press,Tate Press,Triceps,Isolation
builtin-tibialis-raise,Tibialis Raise,Calves,Isolation
builtin-toes-to-bar,Toes to Bar,Core,Isolation
builtin-trap-bar-deadlift,Trap Bar Deadlift,Hamstrings,Hinge
builtin-trap-bar-shrug,Trap Bar Shrug,Shoulders,Isolation
builtin-triceps-dip,Triceps Dip,Triceps,Horizontal Push
builtin-underhand-barbell-row,Underhand Barbell Row,Back,Horizontal Pull
builtin-upright-row,Upright Row,Shoulders,Vertical Pull
builtin-v-bar-triceps-pushdown,V-Bar Triceps Pushdown,Triceps,Isolation
builtin-v-up,V-Up,Core,Isolation
builtin-walking-lunge,Walking Lunge,Quadriceps,Squat
builtin-wall-ball,Wall Ball,Quadriceps,Squat
builtin-weighted-dip,Weighted Dip,Chest,Horizontal Push
builtin-weighted-pull-up,Weighted Pull-Up,Back,Vertical Pull
builtin-wide-grip-barbell-curl,Wide-Grip Barbell Curl,Biceps,Isolation
builtin-cable-row-wide,Wide-Grip Cable Row,Back,Horizontal Pull
builtin-wide-grip-lat-pulldown,Wide-Grip Lat Pulldown,Back,Vertical Pull
builtin-wide-grip-pull-up,Wide-Grip Pull-Up,Back,Vertical Pull
builtin-wide-grip-push-up,Wide-Grip Push-Up,Chest,Horizontal Push
builtin-wrist-roller,Wrist Roller,Biceps,Isolation
builtin-yates-row,Yates Row,Back,Horizontal Pull
builtin-z-press,Z-Press,Shoulders,Vertical Push
builtin-zercher-squat,Zercher Squat,Quadriceps,Squat
builtin-zottman-curl,Zottman Curl,Biceps,Isolation
